date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-09-19,Fries (Potatoes),AI forecast + inventory policy,47.0,540.0,0.0,587.0,294.0,294.0,0.0,0,293.0,480.0,87.89999999999999,0.0,480.0,1,0.06020547945205479,0.0,0.0,0.6944444444444444,0.7546499238964992
2025-09-19,Gluten-free Buns,AI forecast + inventory policy,23.0,12.0,0.0,35.0,0.0,0.0,0.0,0,35.0,24.0,19.25,1.3142857142857143,24.0,1,0.013184931506849316,0.0,0.0,0.6944444444444444,0.7076293759512937
2025-09-19,Lettuce,AI forecast + inventory policy,30.0,288.0,0.0,318.0,115.0,115.0,0.0,0,203.0,264.0,121.8,0.0,264.0,1,0.08342465753424656,0.0,0.0,0.6944444444444444,0.777869101978691
2025-09-19,Milk,AI forecast + inventory policy,27.0,192.0,0.0,219.0,91.0,91.0,0.0,0,128.0,264.0,96.0,0.0,264.0,1,0.06575342465753424,0.0,0.0,0.6944444444444444,0.7601978691019786
2025-09-19,Mushrooms,AI forecast + inventory policy,20.0,120.0,0.0,140.0,58.0,58.0,0.0,0,82.0,150.0,45.1,0.0,150.0,1,0.03089041095890411,0.0,0.0,0.6944444444444444,0.7253348554033485
2025-09-19,Onions,AI forecast + inventory policy,22.0,140.0,0.0,162.0,82.0,82.0,0.0,0,80.0,220.0,20.0,0.0,220.0,1,0.0136986301369863,0.0,0.0,0.6944444444444444,0.7081430745814308
2025-09-19,Salmon Fillet,AI forecast + inventory policy,62.0,90.0,0.0,152.0,54.0,54.0,0.0,0,98.0,72.0,313.6,0.16326530612244897,72.0,1,0.21479452054794523,0.0,0.0,0.6944444444444444,0.9092389649923897
2025-09-19,Seasonal Berries,AI forecast + inventory policy,15.0,24.0,0.0,39.0,13.0,13.0,0.0,0,26.0,0.0,36.39999999999999,0.15384615384615385,0.0,1,0.02493150684931507,0.0,0.0,0.0,0.02493150684931507
2025-09-19,Soft Drinks,AI forecast + inventory policy,184.0,456.0,0.0,640.0,258.0,258.0,0.0,0,382.0,384.0,152.8,0.0,384.0,1,0.10465753424657535,0.0,0.0,0.6944444444444444,0.7991019786910197
2025-09-19,Tomatoes,AI forecast + inventory policy,33.0,252.0,0.0,285.0,125.0,125.0,0.0,0,160.0,276.0,72.0,0.0,276.0,1,0.049315068493150684,0.0,0.0,0.6944444444444444,0.7437595129375951
2025-09-19,Truffle Oil,AI forecast + inventory policy,21.0,10.0,0.0,31.0,12.0,12.0,0.0,0,19.0,4.0,161.5,0.9473684210526315,4.0,1,0.11061643835616439,0.0,0.0,0.6944444444444444,0.8050608828006088
2025-09-19,Vegan Cheese,AI forecast + inventory policy,40.0,12.0,0.0,52.0,18.0,18.0,0.0,0,34.0,0.0,22.1,1.2941176470588236,0.0,1,0.015136986301369865,0.0,0.0,0.0,0.015136986301369865
2025-09-20,Bacon,AI forecast + inventory policy,128.0,0.0,0.0,128.0,110.0,110.0,0.0,0,18.0,210.0,19.8,1.0,0.0,0,0.013561643835616439,0.0,0.0,0.0,0.013561643835616439
2025-09-20,Burger Buns,AI forecast + inventory policy,226.0,0.0,0.0,226.0,250.0,226.0,24.0,1,0.0,432.0,0.0,0.0,0.0,0,0.0,0.0,8.64,0.0,8.64
2025-09-20,Butter,AI forecast + inventory policy,72.0,0.0,0.0,72.0,51.0,51.0,0.0,0,21.0,132.0,19.95,1.0,0.0,0,0.013664383561643836,0.0,0.0,0.0,0.013664383561643836
2025-09-20,Cheese Slices,AI forecast + inventory policy,196.0,0.0,0.0,196.0,128.0,128.0,0.0,0,68.0,250.0,14.96,1.0,0.0,0,0.010246575342465754,0.0,0.0,0.0,0.010246575342465754
2025-09-20,Chicken Breast,AI forecast + inventory policy,165.0,0.0,0.0,165.0,127.0,127.0,0.0,0,38.0,390.0,68.4,1.0,0.0,0,0.04684931506849315,0.0,0.0,0.0,0.04684931506849315
2025-09-20,Coffee Beans,AI forecast + inventory policy,94.0,0.0,0.0,94.0,42.0,42.0,0.0,0,52.0,120.0,109.2,1.0,0.0,0,0.0747945205479452,0.0,0.0,0.0,0.0747945205479452
2025-09-20,Cooking Oil,AI forecast + inventory policy,75.0,0.0,0.0,75.0,26.0,26.0,0.0,0,49.0,88.0,78.4,1.0,0.0,0,0.05369863013698631,0.0,0.0,0.0,0.05369863013698631
2025-09-20,Eggs,AI forecast + inventory policy,86.0,0.0,0.0,86.0,94.0,86.0,8.0,1,0.0,240.0,0.0,0.0,0.0,0,0.0,0.0,2.56,0.0,2.56
2025-09-20,Fries (Potatoes),AI forecast + inventory policy,293.0,0.0,0.0,293.0,204.0,204.0,0.0,0,89.0,480.0,26.7,1.0,0.0,0,0.01828767123287671,0.0,0.0,0.0,0.01828767123287671
2025-09-20,Gluten-free Buns,AI forecast + inventory policy,35.0,0.0,23.0,12.0,22.0,12.0,10.0,1,0.0,24.0,0.0,0.0,0.0,0,0.0,13.8,11.0,0.0,24.8
2025-09-20,Lettuce,AI forecast + inventory policy,203.0,0.0,0.0,203.0,127.0,127.0,0.0,0,76.0,264.0,45.6,1.0,0.0,0,0.031232876712328765,0.0,0.0,0.0,0.031232876712328765
2025-09-20,Milk,AI forecast + inventory policy,128.0,0.0,0.0,128.0,106.0,106.0,0.0,0,22.0,264.0,16.5,1.0,0.0,0,0.011301369863013697,0.0,0.0,0.0,0.011301369863013697
2025-09-20,Mushrooms,AI forecast + inventory policy,82.0,0.0,0.0,82.0,50.0,50.0,0.0,0,32.0,150.0,17.6,1.0,0.0,0,0.012054794520547946,0.0,0.0,0.0,0.012054794520547946
2025-09-20,Onions,AI forecast + inventory policy,80.0,0.0,0.0,80.0,80.0,80.0,0.0,0,0.0,220.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09-20,Salmon Fillet,AI forecast + inventory policy,98.0,0.0,8.0,90.0,66.0,66.0,0.0,0,24.0,72.0,76.80000000000001,1.0,0.0,0,0.0526027397260274,26.0,0.0,0.0,26.052602739726026
2025-09-20,Seasonal Berries,AI forecast + inventory policy,26.0,0.0,2.0,24.0,15.0,15.0,0.0,0,9.0,0.0,12.6,1.0,0.0,0,0.00863013698630137,2.9,0.0,0.0,2.9086301369863015
2025-09-20,Soft Drinks,AI forecast + inventory policy,382.0,0.0,0.0,382.0,239.0,239.0,0.0,0,143.0,384.0,57.2,1.0,0.0,0,0.03917808219178083,0.0,0.0,0.0,0.03917808219178083
2025-09-20,Tomatoes,AI forecast + inventory policy,160.0,0.0,0.0,160.0,110.0,110.0,0.0,0,50.0,276.0,22.5,1.0,0.0,0,0.015410958904109588,0.0,0.0,0.0,0.015410958904109588
2025-09-20,Truffle Oil,AI forecast + inventory policy,19.0,0.0,0.0,19.0,5.0,5.0,0.0,0,14.0,4.0,119.0,1.5714285714285714,0.0,0,0.08150684931506849,0.0,0.0,0.0,0.08150684931506849
2025-09-20,Vegan Cheese,AI forecast + inventory policy,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0,34.0,0.0,22.1,2.2941176470588234,0.0,0,0.015136986301369865,0.0,0.0,0.0,0.015136986301369865
2025-09-21,Bacon,AI forecast + inventory policy,18.0,210.0,0.0,228.0,87.0,87.0,0.0,0,141.0,0.0,155.10000000000002,0.0,0.0,0,0.10623287671232877,0.0,0.0,0.0,0.10623287671232877
2025-09-21,Burger Buns,AI forecast + inventory policy,0.0,432.0,0.0,432.0,210.0,210.0,0.0,0,222.0,0.0,39.96,0.0,0.0,0,0.02736986301369863,0.0,0.0,0.0,0.02736986301369863
2025-09-21,Butter,AI forecast + inventory policy,21.0,132.0,0.0,153.0,46.0,46.0,0.0,0,107.0,0.0,101.64999999999999,0.0,0.0,0,0.06962328767123288,0.0,0.0,0.0,0.06962328767123288
2025-09-21,Cheese Slices,AI forecast + inventory policy,68.0,250.0,0.0,318.0,119.0,119.0,0.0,0,199.0,0.0,43.78,0.0,0.0,0,0.029986301369863015,0.0,0.0,0.0,0.029986301369863015
2025-09-21,Chicken Breast,AI forecast + inventory policy,38.0,390.0,0.0,428.0,195.0,195.0,0.0,0,233.0,0.0,419.40000000000003,0.0,0.0,0,0.28726027397260273,0.0,0.0,0.0,0.28726027397260273
2025-09-21,Coffee Beans,AI forecast + inventory policy,52.0,120.0,0.0,172.0,57.0,57.0,0.0,0,115.0,0.0,241.5,0.0,0.0,0,0.1654109589041096,0.0,0.0,0.0,0.1654109589041096
2025-09-21,Cooking Oil,AI forecast + inventory policy,49.0,88.0,0.0,137.0,57.0,57.0,0.0,0,80.0,0.0,128.0,0.0,0.0,0,0.08767123287671234,0.0,0.0,0.0,0.08767123287671234
2025-09-21,Eggs,AI forecast + inventory policy,0.0,240.0,0.0,240.0,86.0,86.0,0.0,0,154.0,0.0,24.64,0.0,0.0,0,0.016876712328767123,0.0,0.0,0.0,0.016876712328767123
2025-09-21,Fries (Potatoes),AI forecast + inventory policy,89.0,480.0,0.0,569.0,223.0,223.0,0.0,0,346.0,0.0,103.8,0.0,0.0,0,0.0710958904109589,0.0,0.0,0.0,0.0710958904109589
2025-09-21,Gluten-free Buns,AI forecast + inventory policy,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0,24.0,0.0,13.200000000000001,0.0,0.0,0,0.00904109589041096,0.0,0.0,0.0,0.00904109589041096
2025-09-21,Lettuce,AI forecast + inventory policy,76.0,264.0,0.0,340.0,94.0,94.0,0.0,0,246.0,0.0,147.6,0.0,0.0,0,0.1010958904109589,0.0,0.0,0.0,0.1010958904109589
2025-09-21,Milk,AI forecast + inventory policy,22.0,264.0,0.0,286.0,102.0,102.0,0.0,0,184.0,0.0,138.0,0.0,0.0,0,0.09452054794520547,0.0,0.0,0.0,0.09452054794520547
2025-09-21,Mushrooms,AI forecast + inventory policy,32.0,150.0,0.0,182.0,60.0,60.0,0.0,0,122.0,0.0,67.10000000000001,0.0,0.0,0,0.04595890410958904,0.0,0.0,0.0,0.04595890410958904
2025-09-21,Onions,AI forecast + inventory policy,0.0,220.0,0.0,220.0,79.0,79.0,0.0,0,141.0,0.0,35.25,0.0,0.0,0,0.024143835616438358,0.0,0.0,0.0,0.024143835616438358
2025-09-21,Salmon Fillet,AI forecast + inventory policy,24.0,72.0,0.0,96.0,61.0,61.0,0.0,0,35.0,0.0,112.0,0.0,0.0,0,0.07671232876712329,0.0,0.0,0.0,0.07671232876712329
2025-09-21,Seasonal Berries,AI forecast + inventory policy,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0,9.0,0.0,12.6,2.0,0.0,0,0.00863013698630137,0.0,0.0,0.0,0.00863013698630137
2025-09-21,Soft Drinks,AI forecast + inventory policy,143.0,384.0,0.0,527.0,161.0,161.0,0.0,0,366.0,0.0,146.4,0.0,0.0,0,0.10027397260273974,0.0,0.0,0.0,0.10027397260273974
2025-09-21,Tomatoes,AI forecast + inventory policy,50.0,276.0,0.0,326.0,93.0,93.0,0.0,0,233.0,0.0,104.85000000000001,0.0,0.0,0,0.07181506849315068,0.0,0.0,0.0,0.07181506849315068
2025-09-21,Truffle Oil,AI forecast + inventory policy,14.0,4.0,0.0,18.0,10.0,10.0,0.0,0,8.0,0.0,68.0,1.0,0.0,0,0.04657534246575343,0.0,0.0,0.0,0.04657534246575343
2025-09-21,Vegan Cheese,AI forecast + inventory policy,34.0,0.0,0.0,34.0,10.0,10.0,0.0,0,24.0,0.0,15.600000000000001,3.0,0.0,0,0.010684931506849316,0.0,0.0,0.0,0.010684931506849316
2025-09-22,Bacon,AI forecast + inventory policy,141.0,0.0,0.0,141.0,51.0,51.0,0.0,0,90.0,120.0,99.00000000000001,1.0,120.0,1,0.06780821917808219,0.0,0.0,0.625,0.6928082191780822
2025-09-22,Burger Buns,AI forecast + inventory policy,222.0,0.0,0.0,222.0,146.0,146.0,0.0,0,76.0,384.0,13.68,1.0,384.0,1,0.00936986301369863,0.0,0.0,0.625,0.6343698630136986
2025-09-22,Butter,AI forecast + inventory policy,107.0,0.0,0.0,107.0,0.0,0.0,0.0,0,107.0,72.0,101.64999999999999,1.0,72.0,1,0.06962328767123288,0.0,0.0,0.625,0.6946232876712328
2025-09-22,Cheese Slices,AI forecast + inventory policy,199.0,0.0,0.0,199.0,100.0,100.0,0.0,0,99.0,200.0,21.78,1.0,200.0,1,0.014917808219178083,0.0,0.0,0.625,0.6399178082191781
2025-09-22,Chicken Breast,AI forecast + inventory policy,233.0,0.0,0.0,233.0,95.0,95.0,0.0,0,138.0,200.0,248.4,1.0,200.0,1,0.17013698630136986,0.0,0.0,0.625,0.7951369863013699
2025-09-22,Coffee Beans,AI forecast + inventory policy,115.0,0.0,0.0,115.0,34.0,34.0,0.0,0,81.0,78.0,170.1,1.0,78.0,1,0.1165068493150685,0.0,0.0,0.625,0.7415068493150685
2025-09-22,Cooking Oil,AI forecast + inventory policy,80.0,0.0,0.0,80.0,27.0,27.0,0.0,0,53.0,60.0,84.80000000000001,1.0,60.0,1,0.058082191780821926,0.0,0.0,0.625,0.683082191780822
2025-09-22,Eggs,AI forecast + inventory policy,154.0,0.0,0.0,154.0,45.0,45.0,0.0,0,109.0,120.0,17.44,1.0,120.0,1,0.011945205479452055,0.0,0.0,0.625,0.6369452054794521
2025-09-22,Fries (Potatoes),AI forecast + inventory policy,346.0,0.0,0.0,346.0,128.0,128.0,0.0,0,218.0,280.0,65.39999999999999,1.0,280.0,1,0.0447945205479452,0.0,0.0,0.625,0.6697945205479452
2025-09-22,Gluten-free Buns,AI forecast + inventory policy,24.0,0.0,0.0,24.0,9.0,9.0,0.0,0,15.0,24.0,8.25,1.0,24.0,1,0.0056506849315068495,0.0,0.0,0.625,0.6306506849315069
2025-09-22,Lettuce,AI forecast + inventory policy,246.0,0.0,0.0,246.0,72.0,72.0,0.0,0,174.0,96.0,104.39999999999999,1.0,96.0,1,0.07150684931506848,0.0,0.0,0.625,0.6965068493150685
2025-09-22,Milk,AI forecast + inventory policy,184.0,0.0,0.0,184.0,74.0,74.0,0.0,0,110.0,192.0,82.5,1.0,192.0,1,0.05650684931506849,0.0,0.0,0.625,0.6815068493150684
2025-09-22,Mushrooms,AI forecast + inventory policy,122.0,0.0,0.0,122.0,45.0,45.0,0.0,0,77.0,80.0,42.35,1.0,80.0,1,0.029006849315068493,0.0,0.0,0.625,0.6540068493150685
2025-09-22,Onions,AI forecast + inventory policy,141.0,0.0,0.0,141.0,53.0,53.0,0.0,0,88.0,120.0,22.0,1.0,120.0,1,0.015068493150684932,0.0,0.0,0.625,0.6400684931506849
2025-09-22,Salmon Fillet,AI forecast + inventory policy,35.0,0.0,0.0,35.0,44.0,35.0,9.0,1,0.0,132.0,0.0,0.0,132.0,1,0.0,0.0,57.6,0.625,58.225
2025-09-22,Seasonal Berries,AI forecast + inventory policy,9.0,0.0,9.0,0.0,6.0,0.0,6.0,1,0.0,36.0,0.0,0.0,36.0,1,0.0,13.049999999999999,16.799999999999997,0.625,30.474999999999994
2025-09-22,Soft Drinks,AI forecast + inventory policy,366.0,0.0,0.0,366.0,150.0,150.0,0.0,0,216.0,240.0,86.4,1.0,240.0,1,0.05917808219178083,0.0,0.0,0.625,0.6841780821917808
2025-09-22,Tomatoes,AI forecast + inventory policy,233.0,0.0,0.0,233.0,79.0,79.0,0.0,0,154.0,156.0,69.3,1.0,156.0,1,0.04746575342465753,0.0,0.0,0.625,0.6724657534246575
2025-09-22,Truffle Oil,AI forecast + inventory policy,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,24.0,68.0,2.0,24.0,1,0.04657534246575343,0.0,0.0,0.625,0.6715753424657535
2025-09-22,Vegan Cheese,AI forecast + inventory policy,24.0,0.0,0.0,24.0,6.0,6.0,0.0,0,18.0,24.0,11.700000000000001,3.6666666666666665,24.0,1,0.008013698630136987,0.0,0.0,0.625,0.633013698630137
2025-09-23,Bacon,AI forecast + inventory policy,90.0,0.0,0.0,90.0,58.0,58.0,0.0,0,32.0,120.0,35.2,2.0,0.0,0,0.02410958904109589,0.0,0.0,0.0,0.02410958904109589
2025-09-23,Burger Buns,AI forecast + inventory policy,76.0,0.0,0.0,76.0,117.0,76.0,41.0,1,0.0,384.0,0.0,0.0,0.0,0,0.0,0.0,14.76,0.0,14.76
2025-09-23,Butter,AI forecast + inventory policy,107.0,0.0,0.0,107.0,31.0,31.0,0.0,0,76.0,72.0,72.2,2.0,0.0,0,0.04945205479452055,0.0,0.0,0.0,0.04945205479452055
2025-09-23,Cheese Slices,AI forecast + inventory policy,99.0,0.0,0.0,99.0,109.0,99.0,10.0,1,0.0,200.0,0.0,0.0,0.0,0,0.0,0.0,4.4,0.0,4.4
2025-09-23,Chicken Breast,AI forecast + inventory policy,138.0,0.0,0.0,138.0,86.0,86.0,0.0,0,52.0,200.0,93.60000000000001,2.0,0.0,0,0.06410958904109589,0.0,0.0,0.0,0.06410958904109589
2025-09-23,Coffee Beans,AI forecast + inventory policy,81.0,0.0,0.0,81.0,29.0,29.0,0.0,0,52.0,78.0,109.2,2.0,0.0,0,0.0747945205479452,0.0,0.0,0.0,0.0747945205479452
2025-09-23,Cooking Oil,AI forecast + inventory policy,53.0,0.0,0.0,53.0,24.0,24.0,0.0,0,29.0,60.0,46.400000000000006,2.0,0.0,0,0.031780821917808226,0.0,0.0,0.0,0.031780821917808226
2025-09-23,Eggs,AI forecast + inventory policy,109.0,0.0,0.0,109.0,76.0,76.0,0.0,0,33.0,120.0,5.28,2.0,0.0,0,0.0036164383561643836,0.0,0.0,0.0,0.0036164383561643836
2025-09-23,Fries (Potatoes),AI forecast + inventory policy,218.0,0.0,0.0,218.0,120.0,120.0,0.0,0,98.0,280.0,29.4,2.0,0.0,0,0.020136986301369862,0.0,0.0,0.0,0.020136986301369862
2025-09-23,Gluten-free Buns,AI forecast + inventory policy,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,15.0,24.0,8.25,2.0,0.0,0,0.0056506849315068495,0.0,0.0,0.0,0.0056506849315068495
2025-09-23,Lettuce,AI forecast + inventory policy,174.0,0.0,0.0,174.0,85.0,85.0,0.0,0,89.0,96.0,53.4,2.0,0.0,0,0.03657534246575342,0.0,0.0,0.0,0.03657534246575342
2025-09-23,Milk,AI forecast + inventory policy,110.0,0.0,0.0,110.0,68.0,68.0,0.0,0,42.0,192.0,31.5,2.0,0.0,0,0.021575342465753423,0.0,0.0,0.0,0.021575342465753423
2025-09-23,Mushrooms,AI forecast + inventory policy,77.0,0.0,0.0,77.0,35.0,35.0,0.0,0,42.0,80.0,23.1,2.0,0.0,0,0.015821917808219177,0.0,0.0,0.0,0.015821917808219177
2025-09-23,Onions,AI forecast + inventory policy,88.0,0.0,0.0,88.0,60.0,60.0,0.0,0,28.0,120.0,7.0,2.0,0.0,0,0.004794520547945206,0.0,0.0,0.0,0.004794520547945206
2025-09-23,Salmon Fillet,AI forecast + inventory policy,0.0,0.0,0.0,0.0,28.0,0.0,28.0,1,0.0,132.0,0.0,0.0,0.0,0,0.0,0.0,179.20000000000002,0.0,179.20000000000002
2025-09-23,Seasonal Berries,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,36.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09-23,Soft Drinks,AI forecast + inventory policy,216.0,0.0,0.0,216.0,151.0,151.0,0.0,0,65.0,240.0,26.0,2.0,0.0,0,0.017808219178082195,0.0,0.0,0.0,0.017808219178082195
2025-09-23,Tomatoes,AI forecast + inventory policy,154.0,0.0,0.0,154.0,78.0,78.0,0.0,0,76.0,156.0,34.2,2.0,0.0,0,0.023424657534246576,0.0,0.0,0.0,0.023424657534246576
2025-09-23,Truffle Oil,AI forecast + inventory policy,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,24.0,68.0,3.0,0.0,0,0.04657534246575343,0.0,0.0,0.0,0.04657534246575343
2025-09-23,Vegan Cheese,AI forecast + inventory policy,18.0,0.0,0.0,18.0,12.0,12.0,0.0,0,6.0,24.0,3.9000000000000004,4.0,0.0,0,0.002671232876712329,0.0,0.0,0.0,0.002671232876712329
2025-09-24,Bacon,AI forecast + inventory policy,32.0,120.0,0.0,152.0,66.0,66.0,0.0,0,86.0,150.0,94.60000000000001,0.0,150.0,1,0.06479452054794521,0.0,0.0,0.6944444444444444,0.7592389649923896
2025-09-24,Burger Buns,AI forecast + inventory policy,0.0,384.0,0.0,384.0,168.0,168.0,0.0,0,216.0,336.0,38.879999999999995,0.0,336.0,1,0.02663013698630137,0.0,0.0,0.6944444444444444,0.7210745814307458
2025-09-24,Butter,AI forecast + inventory policy,76.0,72.0,0.0,148.0,49.0,49.0,0.0,0,99.0,60.0,94.04999999999998,0.8181818181818182,60.0,1,0.06441780821917809,0.0,0.0,0.6944444444444444,0.7588622526636225
2025-09-24,Cheese Slices,AI forecast + inventory policy,0.0,200.0,0.0,200.0,79.0,79.0,0.0,0,121.0,250.0,26.62,0.0,250.0,1,0.018232876712328767,0.0,0.0,0.6944444444444444,0.7126773211567732
2025-09-24,Chicken Breast,AI forecast + inventory policy,52.0,200.0,0.0,252.0,104.0,104.0,0.0,0,148.0,260.0,266.40000000000003,0.0,260.0,1,0.18246575342465754,0.0,0.0,0.6944444444444444,0.876910197869102
2025-09-24,Coffee Beans,AI forecast + inventory policy,52.0,78.0,0.0,130.0,49.0,49.0,0.0,0,81.0,72.0,170.10000000000002,0.1111111111111111,72.0,1,0.1165068493150685,0.0,0.0,0.6944444444444444,0.8109512937595129
2025-09-24,Cooking Oil,AI forecast + inventory policy,29.0,60.0,0.0,89.0,17.0,17.0,0.0,0,72.0,72.0,115.2,0.5,72.0,1,0.07890410958904111,0.0,0.0,0.6944444444444444,0.7733485540334856
2025-09-24,Eggs,AI forecast + inventory policy,33.0,120.0,0.0,153.0,53.0,53.0,0.0,0,100.0,210.0,16.0,0.0,210.0,1,0.010958904109589041,0.0,0.0,0.6944444444444444,0.7054033485540334
2025-09-24,Fries (Potatoes),AI forecast + inventory policy,98.0,280.0,0.0,378.0,144.0,144.0,0.0,0,234.0,400.0,70.2,0.0,400.0,1,0.04808219178082192,0.0,0.0,0.6944444444444444,0.7425266362252664
2025-09-24,Gluten-free Buns,AI forecast + inventory policy,15.0,24.0,15.0,24.0,16.0,16.0,0.0,0,8.0,24.0,4.4,0.0,24.0,1,0.0030136986301369864,9.0,0.0,0.6944444444444444,9.69745814307458
2025-09-24,Lettuce,AI forecast + inventory policy,89.0,96.0,0.0,185.0,78.0,78.0,0.0,0,107.0,216.0,64.19999999999999,0.308411214953271,216.0,1,0.04397260273972602,0.0,0.0,0.6944444444444444,0.7384170471841704
2025-09-24,Milk,AI forecast + inventory policy,42.0,192.0,0.0,234.0,95.0,95.0,0.0,0,139.0,216.0,104.25,0.0,216.0,1,0.07140410958904109,0.0,0.0,0.6944444444444444,0.7658485540334855
2025-09-24,Mushrooms,AI forecast + inventory policy,42.0,80.0,0.0,122.0,44.0,44.0,0.0,0,78.0,120.0,42.900000000000006,0.0,120.0,1,0.02938356164383562,0.0,0.0,0.6944444444444444,0.72382800608828
2025-09-24,Onions,AI forecast + inventory policy,28.0,120.0,0.0,148.0,62.0,62.0,0.0,0,86.0,160.0,21.5,0.0,160.0,1,0.014726027397260274,0.0,0.0,0.6944444444444444,0.7091704718417047
2025-09-24,Salmon Fillet,AI forecast + inventory policy,0.0,132.0,0.0,132.0,46.0,46.0,0.0,0,86.0,72.0,275.2,0.0,72.0,1,0.18849315068493153,0.0,0.0,0.6944444444444444,0.882937595129376
2025-09-24,Seasonal Berries,AI forecast + inventory policy,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0,36.0,0.0,50.4,0.0,0.0,1,0.03452054794520548,0.0,0.0,0.0,0.03452054794520548
2025-09-24,Soft Drinks,AI forecast + inventory policy,65.0,240.0,0.0,305.0,115.0,115.0,0.0,0,190.0,432.0,76.0,0.0,432.0,1,0.05205479452054795,0.0,0.0,0.6944444444444444,0.7464992389649924
2025-09-24,Tomatoes,AI forecast + inventory policy,76.0,156.0,0.0,232.0,96.0,96.0,0.0,0,136.0,228.0,61.2,0.0,228.0,1,0.04191780821917808,0.0,0.0,0.6944444444444444,0.7363622526636225
2025-09-24,Truffle Oil,AI forecast + inventory policy,8.0,24.0,0.0,32.0,0.0,0.0,0.0,0,32.0,0.0,272.0,1.0,0.0,1,0.1863013698630137,0.0,0.0,0.0,0.1863013698630137
2025-09-24,Vegan Cheese,AI forecast + inventory policy,6.0,24.0,0.0,30.0,9.0,9.0,0.0,0,21.0,12.0,13.65,0.0,12.0,1,0.00934931506849315,0.0,0.0,0.6944444444444444,0.7037937595129375
2025-09-25,Bacon,AI forecast + inventory policy,86.0,0.0,0.0,86.0,43.0,43.0,0.0,0,43.0,150.0,47.300000000000004,1.0,0.0,0,0.032397260273972606,0.0,0.0,0.0,0.032397260273972606
2025-09-25,Burger Buns,AI forecast + inventory policy,216.0,0.0,0.0,216.0,113.0,113.0,0.0,0,103.0,336.0,18.54,1.0,0.0,0,0.012698630136986301,0.0,0.0,0.0,0.012698630136986301
2025-09-25,Butter,AI forecast + inventory policy,99.0,0.0,0.0,99.0,38.0,38.0,0.0,0,61.0,60.0,57.949999999999996,1.0,0.0,0,0.03969178082191781,0.0,0.0,0.0,0.03969178082191781
2025-09-25,Cheese Slices,AI forecast + inventory policy,121.0,0.0,0.0,121.0,100.0,100.0,0.0,0,21.0,250.0,4.62,1.0,0.0,0,0.003164383561643836,0.0,0.0,0.0,0.003164383561643836
2025-09-25,Chicken Breast,AI forecast + inventory policy,148.0,0.0,0.0,148.0,90.0,90.0,0.0,0,58.0,260.0,104.4,1.0,0.0,0,0.0715068493150685,0.0,0.0,0.0,0.0715068493150685
2025-09-25,Coffee Beans,AI forecast + inventory policy,81.0,0.0,0.0,81.0,41.0,41.0,0.0,0,40.0,72.0,84.0,1.0,0.0,0,0.057534246575342465,0.0,0.0,0.0,0.057534246575342465
2025-09-25,Cooking Oil,AI forecast + inventory policy,72.0,0.0,0.0,72.0,18.0,18.0,0.0,0,54.0,72.0,86.4,1.0,0.0,0,0.05917808219178083,0.0,0.0,0.0,0.05917808219178083
2025-09-25,Eggs,AI forecast + inventory policy,100.0,0.0,0.0,100.0,62.0,62.0,0.0,0,38.0,210.0,6.08,1.0,0.0,0,0.004164383561643835,0.0,0.0,0.0,0.004164383561643835
2025-09-25,Fries (Potatoes),AI forecast + inventory policy,234.0,0.0,0.0,234.0,142.0,142.0,0.0,0,92.0,400.0,27.599999999999998,1.0,0.0,0,0.018904109589041096,0.0,0.0,0.0,0.018904109589041096
2025-09-25,Gluten-free Buns,AI forecast + inventory policy,8.0,0.0,0.0,8.0,15.0,8.0,7.0,1,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,7.700000000000001,0.0,7.700000000000001
2025-09-25,Lettuce,AI forecast + inventory policy,107.0,0.0,11.0,96.0,64.0,64.0,0.0,0,32.0,216.0,19.2,1.0,0.0,0,0.013150684931506848,7.1499999999999995,0.0,0.0,7.163150684931506
2025-09-25,Milk,AI forecast + inventory policy,139.0,0.0,0.0,139.0,109.0,109.0,0.0,0,30.0,216.0,22.5,1.0,0.0,0,0.015410958904109588,0.0,0.0,0.0,0.015410958904109588
2025-09-25,Mushrooms,AI forecast + inventory policy,78.0,0.0,0.0,78.0,38.0,38.0,0.0,0,40.0,120.0,22.0,1.0,0.0,0,0.015068493150684932,0.0,0.0,0.0,0.015068493150684932
2025-09-25,Onions,AI forecast + inventory policy,86.0,0.0,0.0,86.0,73.0,73.0,0.0,0,13.0,160.0,3.25,1.0,0.0,0,0.002226027397260274,0.0,0.0,0.0,0.002226027397260274
